region_name,model,issue_date,lead_day,forecast_date,station_count,area_coverage_pct,usable,temp_max,temp_min,apparent_temp,wind_chill,heat_index,relative_humidity,wind_speed,wind_gust,cloud_cover,shortwave_radiation,precipitation,snowfall
山东省,ecmwf_ifs025,2024-12-31,1,2025-01-01,13,74.8,0,8.58,-2.13,-1.73,-4.63,,58.19,6.32,,1.22,9.73,0.0,
山东省,ecmwf_ifs025,2024-12-30,2,2025-01-01,13,74.8,0,8.73,-2.0,-1.99,-4.57,,55.08,6.57,,0.55,9.81,0.0,
山东省,ecmwf_ifs025,2024-12-29,3,2025-01-01,13,74.8,0,8.61,-2.15,-2.37,-4.95,,54.33,7.07,,0.24,9.86,0.0,
山东省,ecmwf_ifs025,2024-12-28,4,2025-01-01,13,74.8,0,8.58,-2.03,-2.41,-5.14,,55.07,8.08,,0.0,9.86,0.0,
山东省,ecmwf_ifs025,2024-12-27,5,2025-01-01,13,74.8,0,8.05,-1.86,-2.55,-5.27,,57.29,9.25,,0.12,9.8,0.0,
山东省,ecmwf_ifs025,2024-12-26,6,2025-01-01,13,74.8,0,5.55,-2.21,-3.78,-5.88,,59.72,10.14,,0.18,11.21,0.0,
山东省,ecmwf_ifs025,2024-12-25,7,2025-01-01,13,74.8,0,6.55,-3.68,-3.96,-7.09,,48.55,8.01,,0.43,11.47,0.0,
山东省,gfs_seamless,2024-12-31,1,2025-01-01,10,64.0,0,10.57,3.27,3.98,-1.45,,39.27,7.06,21.49,7.22,10.73,0.0,0.0
山东省,gfs_seamless,2024-12-30,2,2025-01-01,10,64.0,0,10.05,3.03,3.2,-1.81,,38.17,6.98,19.02,5.87,10.76,0.0,0.0
山东省,gfs_seamless,2024-12-29,3,2025-01-01,10,64.0,0,10.12,2.99,3.22,-2.64,,37.17,6.71,20.82,12.61,10.77,0.0,0.0
山东省,gfs_seamless,2024-12-28,4,2025-01-01,10,64.0,0,10.61,2.84,3.3,-2.16,28.1,37.95,7.01,20.36,9.72,10.8,0.0,0.0
山东省,gfs_seamless,2024-12-27,5,2025-01-01,10,64.0,0,10.6,2.95,2.62,-2.63,32.5,38.31,8.3,28.51,18.83,10.37,0.0,0.0
山东省,gfs_seamless,2024-12-26,6,2025-01-01,10,64.0,0,8.32,1.63,0.22,-5.88,29.8,31.86,14.15,48.4,13.49,10.62,0.0,0.0
山东省,gfs_seamless,2024-12-25,7,2025-01-01,10,64.0,0,8.8,1.09,0.44,-5.82,30.1,30.26,10.71,34.13,18.71,10.7,0.0,0.0
山东省,jma_seamless,2024-12-31,1,2025-01-01,12,71.4,0,10.51,2.13,4.27,-2.64,34.2,48.37,6.62,,7.96,9.86,0.0,0.0
山东省,jma_seamless,2024-12-30,2,2025-01-01,12,71.4,0,11.27,3.72,3.79,-2.54,30.94,41.31,7.26,,8.42,9.97,0.0,0.0
山东省,jma_seamless,2024-12-29,3,2025-01-01,12,71.4,0,11.57,3.98,4.03,-2.02,31.85,39.75,6.13,,6.62,,0.0,0.0
山东省,jma_seamless,2024-12-28,4,2025-01-01,12,71.4,0,11.27,3.68,3.92,-0.86,30.08,40.58,4.95,,8.93,,0.0,0.0
山东省,jma_seamless,2024-12-27,5,2025-01-01,12,71.4,0,11.22,3.62,3.89,0.44,34.89,43.1,4.92,,10.46,,0.0,0.0
山东省,jma_seamless,2024-12-26,6,2025-01-01,12,71.4,0,10.63,3.85,3.32,-3.74,35.62,39.16,9.98,,16.66,,0.0,0.0
山东省,jma_seamless,2024-12-25,7,2025-01-01,12,71.4,0,8.74,2.9,2.21,-6.53,34.25,33.07,14.85,,4.16,,0.0,0.0
山东省,ecmwf_ifs025,2025-01-01,1,2025-01-02,13,74.8,0,5.55,-2.92,-3.55,-6.55,,67.95,9.25,,12.09,9.27,0.0,
山东省,ecmwf_ifs025,2024-12-31,2,2025-01-02,13,74.8,0,5.71,-3.12,-3.59,-6.76,,66.94,9.26,,5.48,9.47,0.0,
山东省,ecmwf_ifs025,2024-12-30,3,2025-01-02,13,74.8,0,5.42,-2.71,-3.59,-6.56,,68.71,9.81,,9.21,9.12,0.0,
山东省,ecmwf_ifs025,2024-12-29,4,2025-01-02,13,74.8,0,5.51,-2.68,-3.83,-6.56,,66.78,10.38,,15.77,9.46,0.0,
山东省,ecmwf_ifs025,2024-12-28,5,2025-01-02,13,74.8,0,3.99,-3.65,-4.97,-8.2,,60.27,12.34,,7.66,9.22,0.0,
山东省,ecmwf_ifs025,2024-12-27,6,2025-01-02,13,74.8,0,2.52,-3.94,-5.85,-8.03,,53.58,10.28,,1.64,11.23,0.0,
山东省,ecmwf_ifs025,2024-12-26,7,2025-01-02,13,74.8,0,4.27,-4.58,-5.1,-7.14,,55.8,5.46,,3.98,11.49,0.0,
山东省,gfs_seamless,2025-01-01,1,2025-01-02,10,64.0,0,7.9,2.79,1.83,-2.67,,50.83,10.78,25.12,59.59,8.0,0.0,0.0
山东省,gfs_seamless,2024-12-31,2,2025-01-02,10,64.0,0,7.47,2.47,1.42,-3.38,,48.72,11.59,25.91,66.65,8.39,0.0,0.0
山东省,gfs_seamless,2024-12-30,3,2025-01-02,10,64.0,0,7.95,2.33,1.53,-2.85,,48.87,9.77,26.36,58.75,9.1,0.0,0.0
山东省,gfs_seamless,2024-12-29,4,2025-01-02,10,64.0,0,7.86,2.51,1.87,-2.44,,49.6,10.08,30.67,61.25,8.11,0.0,0.0
